 222.1  35 | c : Accept TCP: 192.168.0.83:52610 -> 10.102.20.56:8081.
 222.1  35 | c : Accept TCP: 192.168.0.83:46232 -> 10.102.20.56:8080.
 222.7  35 | c : Accept TCP: 192.168.0.83:52614 -> 10.102.20.56:8081.
 222.7  35 | c : Accept TCP: 192.168.0.83:46236 -> 10.102.20.56:8080.
 223.5  35 | c : Accept TCP: 192.168.0.83:52618 -> 10.102.20.56:8081.
 223.5  35 | c : Accept TCP: 192.168.0.83:46240 -> 10.102.20.56:8080.
 223.6  35 | c : Accept TCP: 192.168.0.83:52622 -> 10.102.20.56:8081.
 223.7  35 | c : Accept TCP: 192.168.0.83:46244 -> 10.102.20.56:8080.
 223.8  35 | c : Accept TCP: 192.168.0.83:52626 -> 10.102.20.56:8081.
 223.8  35 | c : Accept TCP: 192.168.0.83:46248 -> 10.102.20.56:8080.
 224.2  35 | c : Accept TCP: 192.168.0.83:52630 -> 10.102.20.56:8081.
 224.2  35 | c : Accept TCP: 192.168.0.83:46252 -> 10.102.20.56:8080.
 224.9  35 | c : Accept TCP: 192.168.0.83:52634 -> 10.102.20.56:8081.
 224.9  35 | c : Accept TCP: 192.168.0.83:46256 -> 10.102.20.56:8080.
 225.6  35 | c : Accept TCP: 192.168.0.83:52638 -> 10.102.20.56:8081.
 225.6  35 | c : Accept TCP: 192.168.0.83:46260 -> 10.102.20.56:8080.
 226.1  35 | c : Accept TCP: 192.168.0.83:52642 -> 10.102.20.56:8081.
 226.1  35 | c : Accept TCP: 192.168.0.83:46264 -> 10.102.20.56:8080.
 226.6  35 | c : Accept TCP: 192.168.0.83:52646 -> 10.102.20.56:8081.
 226.6  35 | c : Accept TCP: 192.168.0.83:46268 -> 10.102.20.56:8080.
 227.3  35 | c : Accept TCP: 192.168.0.83:52650 -> 10.102.20.56:8081.
 227.3  35 | c : Accept TCP: 192.168.0.83:46272 -> 10.102.20.56:8080.
 227.7  35 | c : Accept TCP: 192.168.0.83:52654 -> 10.102.20.56:8081.
 227.7  35 | c : Accept TCP: 192.168.0.83:46276 -> 10.102.20.56:8080.
 227.8  35 | c : Accept TCP: 192.168.0.83:52658 -> 10.102.20.56:8081.
 227.8  35 | c : Accept TCP: 192.168.0.83:46280 -> 10.102.20.56:8080.
 228.0  35 | c : Accept TCP: 192.168.0.83:52662 -> 10.102.20.56:8081.
 228.0  35 | c : Accept TCP: 192.168.0.83:46284 -> 10.102.20.56:8080.
 228.6  35 | c : Accept TCP: 192.168.0.83:52666 -> 10.102.20.56:8081.
 228.6  35 | c : Accept TCP: 192.168.0.83:46288 -> 10.102.20.56:8080.
 229.2  35 | c : Accept TCP: 192.168.0.83:52670 -> 10.102.20.56:8081.
 229.2  35 | c : Accept TCP: 192.168.0.83:46292 -> 10.102.20.56:8080.
 229.7  35 | c : Accept TCP: 192.168.0.83:52676 -> 10.102.20.56:8081.
 229.7  35 | c : Accept TCP: 192.168.0.83:46298 -> 10.102.20.56:8080.
 229.9  35 | c : Accept TCP: 192.168.0.83:52680 -> 10.102.20.56:8081.
 229.9  35 | c : Accept TCP: 192.168.0.83:46302 -> 10.102.20.56:8080.
 230.3  35 | c : Accept TCP: 192.168.0.83:52684 -> 10.102.20.56:8081.
 230.3  35 | c : Accept TCP: 192.168.0.83:46306 -> 10.102.20.56:8080.
 230.7  35 | c : Accept TCP: 192.168.0.83:52688 -> 10.102.20.56:8081.
 230.7  35 | c : Accept TCP: 192.168.0.83:46310 -> 10.102.20.56:8080.
 231.5  35 | c : Accept TCP: 192.168.0.83:52692 -> 10.102.20.56:8081.
 231.6  35 | c : Accept TCP: 192.168.0.83:46314 -> 10.102.20.56:8080.
 232.0  35 | c : Accept TCP: 192.168.0.83:52696 -> 10.102.20.56:8081.
 232.0  35 | c : Accept TCP: 192.168.0.83:46318 -> 10.102.20.56:8080.
 232.8  35 | c : Accept TCP: 192.168.0.83:52700 -> 10.102.20.56:8081.
 232.9  35 | c : Accept TCP: 192.168.0.83:46324 -> 10.102.20.56:8080.
 232.9 TEL | (proxy checking local liveness)
 233.0  27 | 2019-08-06T15:52:29+0000 [Poll#info] Checkpoint
 233.5  35 | c : Accept TCP: 192.168.0.83:52706 -> 10.102.20.56:8081.
 233.5  35 | c : Accept TCP: 192.168.0.83:46328 -> 10.102.20.56:8080.
 233.7  35 | c : DNS request from ('127.0.0.1', 57785) to None: 33 bytes
 233.7  35 | c : DNS request from ('127.0.0.1', 57785) to None: 33 bytes
 233.7  35 | c : Accept TCP: 192.168.0.83:52710 -> 10.102.20.56:8081.
 233.7  35 | c : Accept TCP: 192.168.0.83:46332 -> 10.102.20.56:8080.
 233.7  27 | 2019-08-06T15:52:30+0000 [stdout#info] A query: b'ssl.gstatic.com'
 233.7  27 | 2019-08-06T15:52:30+0000 [DNSDatagramProtocol (UDP)] DNSDatagramProtocol starting on 10985
 233.7  27 | 2019-08-06T15:52:30+0000 [DNSDatagramProtocol (UDP)] Starting protocol <twisted.names.dns.DNSDatagramProtocol object at 0x7f9c864be9e8>
 233.7  27 | 2019-08-06T15:52:30+0000 [stdout#info] AAAA query, sending back A instead: b'ssl.gstatic.com'
 233.7  27 | 2019-08-06T15:52:30+0000 [stdout#info] A query: b'ssl.gstatic.com'
 233.8  27 | 2019-08-06T15:52:30+0000 [-] (UDP Port 10985 Closed)
 233.8  27 | 2019-08-06T15:52:30+0000 [-] Stopping protocol <twisted.names.dns.DNSDatagramProtocol object at 0x7f9c864be9e8>
 234.3  35 | c : Accept TCP: 192.168.0.83:52714 -> 10.102.20.56:8081.
 234.3  35 | c : Accept TCP: 192.168.0.83:46336 -> 10.102.20.56:8080.
 234.4  35 | c : DNS request from ('127.0.0.1', 36338) to None: 33 bytes
 234.4  35 | c : DNS request from ('127.0.0.1', 36338) to None: 33 bytes
 234.6  35 | c : Accept TCP: 192.168.0.83:52718 -> 10.102.20.56:8081.
 234.6  27 | 2019-08-06T15:52:31+0000 [stdout#info] A query: b'play.google.com'
 234.6  27 | 2019-08-06T15:52:31+0000 [DNSDatagramProtocol (UDP)] DNSDatagramProtocol starting on 42010
 234.6  27 | 2019-08-06T15:52:31+0000 [DNSDatagramProtocol (UDP)] Starting protocol <twisted.names.dns.DNSDatagramProtocol object at 0x7f9c864bec50>
 234.6  35 | c : Accept TCP: 192.168.0.83:46340 -> 10.102.20.56:8080.
 234.7  35 | c : Accept TCP: 192.168.0.83:52722 -> 10.102.20.56:8081.
 234.7  27 | 2019-08-06T15:52:31+0000 [stdout#info] AAAA query, sending back A instead: b'play.google.com'
 234.7  35 | c : Accept TCP: 192.168.0.83:46344 -> 10.102.20.56:8080.
 234.7  27 | 2019-08-06T15:52:31+0000 [stdout#info] A query: b'play.google.com'
 234.8  27 | 2019-08-06T15:52:31+0000 [-] (UDP Port 42010 Closed)
 234.8  27 | 2019-08-06T15:52:31+0000 [-] Stopping protocol <twisted.names.dns.DNSDatagramProtocol object at 0x7f9c864bec50>
 235.0  35 | c : DNS request from ('127.0.0.1', 40850) to None: 33 bytes
 235.0  35 | c : DNS request from ('127.0.0.1', 40850) to None: 33 bytes
 235.2  35 | c : Accept TCP: 192.168.0.83:52726 -> 10.102.20.56:8081.
 235.2  27 | 2019-08-06T15:52:32+0000 [stdout#info] A query: b'docs.google.com'
 235.2  35 | c : Accept TCP: 192.168.0.83:46348 -> 10.102.20.56:8080.
 235.2  27 | 2019-08-06T15:52:32+0000 [DNSDatagramProtocol (UDP)] DNSDatagramProtocol starting on 22483
 235.2  27 | 2019-08-06T15:52:32+0000 [DNSDatagramProtocol (UDP)] Starting protocol <twisted.names.dns.DNSDatagramProtocol object at 0x7f9c864beeb8>
 235.3  27 | 2019-08-06T15:52:32+0000 [stdout#info] AAAA query, sending back A instead: b'docs.google.com'
 235.3  27 | 2019-08-06T15:52:32+0000 [stdout#info] A query: b'docs.google.com'
 235.3  27 | 2019-08-06T15:52:32+0000 [-] (UDP Port 22483 Closed)
 235.3  27 | 2019-08-06T15:52:32+0000 [-] Stopping protocol <twisted.names.dns.DNSDatagramProtocol object at 0x7f9c864beeb8>
 235.8  35 | c : Accept TCP: 192.168.0.83:52730 -> 10.102.20.56:8081.
 235.8  35 | c : Accept TCP: 192.168.0.83:46352 -> 10.102.20.56:8080.
 237.0  35 | c : Accept TCP: 192.168.0.83:52734 -> 10.102.20.56:8081.
 237.0  35 | c : Accept TCP: 192.168.0.83:46356 -> 10.102.20.56:8080.
 238.0  35 | c : Accept TCP: 192.168.0.83:52738 -> 10.102.20.56:8081.
 238.0  35 | c : Accept TCP: 192.168.0.83:46360 -> 10.102.20.56:8080.
 238.5  35 | c : Accept TCP: 192.168.0.83:52742 -> 10.102.20.56:8081.
 238.5  35 | c : Accept TCP: 192.168.0.83:46364 -> 10.102.20.56:8080.
 239.1  35 | c : Accept TCP: 192.168.0.83:52746 -> 10.102.20.56:8081.
 239.1  35 | c : Accept TCP: 192.168.0.83:46368 -> 10.102.20.56:8080.
 239.5  35 | c : Accept TCP: 192.168.0.83:52750 -> 10.102.20.56:8081.
 239.5  35 | c : Accept TCP: 192.168.0.83:46372 -> 10.102.20.56:8080.
 240.0  35 | c : DNS request from ('127.0.0.1', 38099) to None: 47 bytes
 240.0  35 | c : DNS request from ('127.0.0.1', 38099) to None: 47 bytes
 240.1  35 | c : Accept TCP: 192.168.0.83:52754 -> 10.102.20.56:8081.
 240.1  35 | c : Accept TCP: 192.168.0.83:46376 -> 10.102.20.56:8080.
 240.1  27 | 2019-08-06T15:52:36+0000 [stdout#info] A query: b'd3cv4a9a9wh0bt.cloudfront.net'
 240.1  27 | 2019-08-06T15:52:36+0000 [DNSDatagramProtocol (UDP)] DNSDatagramProtocol starting on 6413
 240.1  27 | 2019-08-06T15:52:36+0000 [DNSDatagramProtocol (UDP)] Starting protocol <twisted.names.dns.DNSDatagramProtocol object at 0x7f9c864bec18>
 240.1  27 | 2019-08-06T15:52:36+0000 [stdout#info] AAAA query, sending back A instead: b'd3cv4a9a9wh0bt.cloudfront.net'
 240.1  27 | 2019-08-06T15:52:36+0000 [stdout#info] A query: b'd3cv4a9a9wh0bt.cloudfront.net'
 240.3  27 | 2019-08-06T15:52:37+0000 [-] (UDP Port 6413 Closed)
 240.3  27 | 2019-08-06T15:52:37+0000 [-] Stopping protocol <twisted.names.dns.DNSDatagramProtocol object at 0x7f9c864bec18>
 240.5 TEL | [76] Running: sudo -n echo -n
 240.5 TEL | [76] ran in 0.02 secs.
 240.7  35 | c : Accept TCP: 192.168.0.83:52758 -> 10.102.20.56:8081.
 240.7  35 | c : Accept TCP: 192.168.0.83:46380 -> 10.102.20.56:8080.
 241.2  35 | c : Accept TCP: 192.168.0.83:52762 -> 10.102.20.56:8081.
 241.2  35 | c : Accept TCP: 192.168.0.83:46384 -> 10.102.20.56:8080.
 241.9  35 | c : Accept TCP: 192.168.0.83:52768 -> 10.102.20.56:8081.
 241.9  35 | c : Accept TCP: 192.168.0.83:46390 -> 10.102.20.56:8080.
 242.7  35 | c : Accept TCP: 192.168.0.83:52772 -> 10.102.20.56:8081.
 242.7  35 | c : Accept TCP: 192.168.0.83:46394 -> 10.102.20.56:8080.
 243.2  35 | c : Accept TCP: 192.168.0.83:52776 -> 10.102.20.56:8081.
 243.2  35 | c : Accept TCP: 192.168.0.83:46398 -> 10.102.20.56:8080.
 243.6  35 | c : Accept TCP: 192.168.0.83:52780 -> 10.102.20.56:8081.
 243.6  35 | c : Accept TCP: 192.168.0.83:46402 -> 10.102.20.56:8080.
 244.1  35 | c : Accept TCP: 192.168.0.83:52784 -> 10.102.20.56:8081.
 244.1  35 | c : Accept TCP: 192.168.0.83:46406 -> 10.102.20.56:8080.
 245.0  35 | c : Accept TCP: 192.168.0.83:52788 -> 10.102.20.56:8081.
 245.0  35 | c : Accept TCP: 192.168.0.83:46410 -> 10.102.20.56:8080.
 245.8  35 | c : Accept TCP: 192.168.0.83:52792 -> 10.102.20.56:8081.
 245.8  35 | c : Accept TCP: 192.168.0.83:46414 -> 10.102.20.56:8080.
 246.4  35 | c : Accept TCP: 192.168.0.83:52796 -> 10.102.20.56:8081.
 246.4  35 | c : Accept TCP: 192.168.0.83:46418 -> 10.102.20.56:8080.
 247.2  35 | c : Accept TCP: 192.168.0.83:52800 -> 10.102.20.56:8081.
 247.2  35 | c : Accept TCP: 192.168.0.83:46422 -> 10.102.20.56:8080.
 247.7  35 | c : Accept TCP: 192.168.0.83:52804 -> 10.102.20.56:8081.
 247.7  35 | c : Accept TCP: 192.168.0.83:46426 -> 10.102.20.56:8080.
 248.2  35 | c : Accept TCP: 192.168.0.83:52808 -> 10.102.20.56:8081.
 248.2  35 | c : Accept TCP: 192.168.0.83:46430 -> 10.102.20.56:8080.
 249.2  35 | c : Accept TCP: 192.168.0.83:52812 -> 10.102.20.56:8081.
 249.2  35 | c : Accept TCP: 192.168.0.83:46434 -> 10.102.20.56:8080.
 249.6  35 | c : Accept TCP: 192.168.0.83:52816 -> 10.102.20.56:8081.
 249.6  35 | c : Accept TCP: 192.168.0.83:46438 -> 10.102.20.56:8080.
 250.1  35 | c : Accept TCP: 192.168.0.83:52820 -> 10.102.20.56:8081.
 250.1  35 | c : Accept TCP: 192.168.0.83:46442 -> 10.102.20.56:8080.
 250.8  35 | c : Accept TCP: 192.168.0.83:52824 -> 10.102.20.56:8081.
 250.8  35 | c : Accept TCP: 192.168.0.83:46446 -> 10.102.20.56:8080.
 251.6  35 | c : Accept TCP: 192.168.0.83:52828 -> 10.102.20.56:8081.
 251.6  35 | c : Accept TCP: 192.168.0.83:46450 -> 10.102.20.56:8080.
 252.4  35 | c : Accept TCP: 192.168.0.83:52832 -> 10.102.20.56:8081.
 252.4  35 | c : Accept TCP: 192.168.0.83:46454 -> 10.102.20.56:8080.
 253.1  35 | c : Accept TCP: 192.168.0.83:52836 -> 10.102.20.56:8081.
 253.1  35 | c : Accept TCP: 192.168.0.83:46458 -> 10.102.20.56:8080.
 253.7  35 | c : Accept TCP: 192.168.0.83:52840 -> 10.102.20.56:8081.
 253.7  35 | c : Accept TCP: 192.168.0.83:46462 -> 10.102.20.56:8080.
 254.2  35 | c : Accept TCP: 192.168.0.83:52844 -> 10.102.20.56:8081.
 254.2  35 | c : Accept TCP: 192.168.0.83:46466 -> 10.102.20.56:8080.
 254.9  35 | c : Accept TCP: 192.168.0.83:52848 -> 10.102.20.56:8081.
 254.9  35 | c : Accept TCP: 192.168.0.83:46470 -> 10.102.20.56:8080.
 255.8  35 | c : Accept TCP: 192.168.0.83:52852 -> 10.102.20.56:8081.
 255.8  35 | c : Accept TCP: 192.168.0.83:46474 -> 10.102.20.56:8080.
 256.4  35 | c : Accept TCP: 192.168.0.83:52856 -> 10.102.20.56:8081.
 256.4  35 | c : Accept TCP: 192.168.0.83:46478 -> 10.102.20.56:8080.
 257.3  35 | c : Accept TCP: 192.168.0.83:52860 -> 10.102.20.56:8081.
 257.3  35 | c : Accept TCP: 192.168.0.83:46482 -> 10.102.20.56:8080.
 257.8  35 | c : Accept TCP: 192.168.0.83:52864 -> 10.102.20.56:8081.
 257.9  35 | c : Accept TCP: 192.168.0.83:46486 -> 10.102.20.56:8080.
 258.2  35 | c : Accept TCP: 192.168.0.83:52868 -> 10.102.20.56:8081.
 258.2  35 | c : Accept TCP: 192.168.0.83:46490 -> 10.102.20.56:8080.
 258.7  35 | c : Accept TCP: 192.168.0.83:52872 -> 10.102.20.56:8081.
 258.8  35 | c : Accept TCP: 192.168.0.83:46494 -> 10.102.20.56:8080.
 259.4  35 | c : Accept TCP: 192.168.0.83:52876 -> 10.102.20.56:8081.
 259.4  35 | c : Accept TCP: 192.168.0.83:46498 -> 10.102.20.56:8080.
 260.0  35 | c : Accept TCP: 192.168.0.83:52880 -> 10.102.20.56:8081.
 260.0  35 | c : Accept TCP: 192.168.0.83:46502 -> 10.102.20.56:8080.
 260.8  35 | c : Accept TCP: 192.168.0.83:52884 -> 10.102.20.56:8081.
 260.8  35 | c : Accept TCP: 192.168.0.83:46506 -> 10.102.20.56:8080.
 261.6  35 | c : Accept TCP: 192.168.0.83:52888 -> 10.102.20.56:8081.
 261.7  35 | c : Accept TCP: 192.168.0.83:46510 -> 10.102.20.56:8080.
 262.0  35 | c : Accept TCP: 192.168.0.83:52892 -> 10.102.20.56:8081.
 262.0  35 | c : Accept TCP: 192.168.0.83:46514 -> 10.102.20.56:8080.
 262.4  35 | c : Accept TCP: 192.168.0.83:52896 -> 10.102.20.56:8081.
 262.4  35 | c : Accept TCP: 192.168.0.83:46518 -> 10.102.20.56:8080.
 262.8 TEL | (proxy checking local liveness)
 262.8  27 | 2019-08-06T15:52:59+0000 [Poll#info] Checkpoint
 262.9  35 | c : Accept TCP: 192.168.0.83:52902 -> 10.102.20.56:8081.
 262.9  35 | c : Accept TCP: 192.168.0.83:46524 -> 10.102.20.56:8080.
 263.3  35 | c : Accept TCP: 192.168.0.83:52906 -> 10.102.20.56:8081.
 263.3  35 | c : Accept TCP: 192.168.0.83:46528 -> 10.102.20.56:8080.
 263.6  35 | c : Accept TCP: 192.168.0.83:52910 -> 10.102.20.56:8081.
 263.6  35 | c : Accept TCP: 192.168.0.83:46532 -> 10.102.20.56:8080.
 264.5  35 | c : Accept TCP: 192.168.0.83:52914 -> 10.102.20.56:8081.
 264.5  35 | c : Accept TCP: 192.168.0.83:46536 -> 10.102.20.56:8080.
 265.3  35 | c : Accept TCP: 192.168.0.83:52918 -> 10.102.20.56:8081.
 265.3  35 | c : Accept TCP: 192.168.0.83:46540 -> 10.102.20.56:8080.
 265.7  35 | c : Accept TCP: 192.168.0.83:52922 -> 10.102.20.56:8081.
 265.7  35 | c : Accept TCP: 192.168.0.83:46544 -> 10.102.20.56:8080.
 266.2  35 | c : Accept TCP: 192.168.0.83:52926 -> 10.102.20.56:8081.
 266.2  35 | c : Accept TCP: 192.168.0.83:46548 -> 10.102.20.56:8080.
 266.9  35 | c : Accept TCP: 192.168.0.83:52930 -> 10.102.20.56:8081.
 266.9  35 | c : Accept TCP: 192.168.0.83:46552 -> 10.102.20.56:8080.
 267.8  35 | c : Accept TCP: 192.168.0.83:52934 -> 10.102.20.56:8081.
 267.8  35 | c : Accept TCP: 192.168.0.83:46556 -> 10.102.20.56:8080.
 268.6  35 | c : Accept TCP: 192.168.0.83:52938 -> 10.102.20.56:8081.
 268.6  35 | c : Accept TCP: 192.168.0.83:46560 -> 10.102.20.56:8080.
 269.3  35 | c : Accept TCP: 192.168.0.83:52942 -> 10.102.20.56:8081.
 269.3  35 | c : Accept TCP: 192.168.0.83:46564 -> 10.102.20.56:8080.
 270.3  35 | c : Accept TCP: 192.168.0.83:52946 -> 10.102.20.56:8081.
 270.3  35 | c : Accept TCP: 192.168.0.83:46568 -> 10.102.20.56:8080.
 270.5 TEL | [77] Running: sudo -n echo -n
 270.6 TEL | [77] ran in 0.02 secs.
 271.6  35 | c : Accept TCP: 192.168.0.83:52958 -> 10.102.20.56:8081.
 271.6  35 | c : Accept TCP: 192.168.0.83:46580 -> 10.102.20.56:8080.
 271.9  35 | c : Accept TCP: 192.168.0.83:52962 -> 10.102.20.56:8081.
 271.9  35 | c : Accept TCP: 192.168.0.83:46584 -> 10.102.20.56:8080.
 272.1  35 | c : Accept TCP: 192.168.0.83:52966 -> 10.102.20.56:8081.
 272.1  35 | c : Accept TCP: 192.168.0.83:46588 -> 10.102.20.56:8080.
 272.3  35 | c : Accept TCP: 192.168.0.83:52970 -> 10.102.20.56:8081.
 272.3  35 | c : Accept TCP: 192.168.0.83:46592 -> 10.102.20.56:8080.
 272.8  35 | c : Accept TCP: 192.168.0.83:52974 -> 10.102.20.56:8081.
 272.8  35 | c : Accept TCP: 192.168.0.83:46596 -> 10.102.20.56:8080.
 273.1  35 | c : Accept TCP: 192.168.0.83:52978 -> 10.102.20.56:8081.
 273.1  35 | c : Accept TCP: 192.168.0.83:46600 -> 10.102.20.56:8080.
 273.3  35 | c : Accept TCP: 192.168.0.83:52982 -> 10.102.20.56:8081.
 273.3  35 | c : Accept TCP: 192.168.0.83:46604 -> 10.102.20.56:8080.
 273.6  35 | c : Accept TCP: 192.168.0.83:52986 -> 10.102.20.56:8081.
 273.6  35 | c : Accept TCP: 192.168.0.83:46608 -> 10.102.20.56:8080.
 274.5  35 | c : Accept TCP: 192.168.0.83:52990 -> 10.102.20.56:8081.
 274.5  35 | c : Accept TCP: 192.168.0.83:46612 -> 10.102.20.56:8080.
 275.0  35 | c : Accept TCP: 192.168.0.83:52994 -> 10.102.20.56:8081.
 275.0  35 | c : Accept TCP: 192.168.0.83:46616 -> 10.102.20.56:8080.
 275.2  35 | c : Accept TCP: 192.168.0.83:52998 -> 10.102.20.56:8081.
 275.2  35 | c : Accept TCP: 192.168.0.83:46620 -> 10.102.20.56:8080.
 275.6  35 | c : Accept TCP: 192.168.0.83:53002 -> 10.102.20.56:8081.
 275.6  35 | c : Accept TCP: 192.168.0.83:46624 -> 10.102.20.56:8080.
 275.8  35 | c : Accept TCP: 192.168.0.83:53006 -> 10.102.20.56:8081.
 275.8  35 | c : Accept TCP: 192.168.0.83:46628 -> 10.102.20.56:8080.
 276.1  35 | c : Accept TCP: 192.168.0.83:53010 -> 10.102.20.56:8081.
 276.6  35 | c : Accept TCP: 192.168.0.83:46632 -> 10.102.20.56:8080.
 276.9  35 | c : Accept TCP: 192.168.0.83:53014 -> 10.102.20.56:8081.
 277.0  35 | c : Accept TCP: 192.168.0.83:46636 -> 10.102.20.56:8080.
 277.7  35 | c : Accept TCP: 192.168.0.83:53018 -> 10.102.20.56:8081.
 277.7  35 | c : Accept TCP: 192.168.0.83:46640 -> 10.102.20.56:8080.
 278.1  35 | c : Accept TCP: 192.168.0.83:53022 -> 10.102.20.56:8081.
 278.1  35 | c : Accept TCP: 192.168.0.83:46644 -> 10.102.20.56:8080.
 278.4  35 | c : Accept TCP: 192.168.0.83:53026 -> 10.102.20.56:8081.
 278.4  35 | c : Accept TCP: 192.168.0.83:46648 -> 10.102.20.56:8080.
 279.4  35 | c : Accept TCP: 192.168.0.83:53030 -> 10.102.20.56:8081.
 279.4  35 | c : Accept TCP: 192.168.0.83:46652 -> 10.102.20.56:8080.
 280.0  35 | c : Accept TCP: 192.168.0.83:53034 -> 10.102.20.56:8081.
 280.0  35 | c : Rejected incoming connection: too many open files!
 280.7  35 | c : Rejected incoming connection: too many open files!
 293.1 TEL | (proxy checking local liveness)
 293.2  27 | 2019-08-06T15:53:29+0000 [Poll#info] Checkpoint
 300.6 TEL | [78] Running: sudo -n echo -n
 300.6 TEL | [78] ran in 0.01 secs.
 318.5  35 | c : SW#947:192.168.0.83:52872: deleting (2029 remain)
 318.5  35 | c : SW'unknown':Mux#986: deleting (2028 remain)
 318.5  35 | c : SW#949:192.168.0.83:52876: deleting (2027 remain)
 318.5  35 | c : SW'unknown':Mux#988: deleting (2026 remain)
 319.0  35 | c : SW#951:192.168.0.83:52880: deleting (2025 remain)
 319.0  35 | c : SW'unknown':Mux#990: deleting (2024 remain)
 319.9  35 | c : SW#943:192.168.0.83:52864: deleting (2023 remain)
 319.9  35 | c : SW'unknown':Mux#982: deleting (2022 remain)
 319.9  35 | c : SW#953:192.168.0.83:52884: deleting (2021 remain)
 319.9  35 | c : SW'unknown':Mux#992: deleting (2020 remain)
 320.5  35 |  s: SW'unknown':Mux#988: deleting (2029 remain)
 320.5  35 |  s: SW#951:10.102.20.56:8081: deleting (2028 remain)
 320.5  35 |  s: SW'unknown':Mux#982: deleting (2027 remain)
 320.6  35 |  s: SW#945:10.102.20.56:8081: deleting (2026 remain)
 321.0  35 | c : SW#941:192.168.0.83:52860: deleting (2019 remain)
 321.0  35 | c : SW'unknown':Mux#980: deleting (2018 remain)
 321.0  35 | c : SW#955:192.168.0.83:52888: deleting (2017 remain)
 321.0  35 | c : SW'unknown':Mux#994: deleting (2016 remain)
 321.4  35 |  s: SW'unknown':Mux#990: deleting (2025 remain)
 321.4  35 |  s: SW#953:10.102.20.56:8081: deleting (2024 remain)
 321.4  35 |  s: SW'unknown':Mux#980: deleting (2023 remain)
 321.4  35 |  s: SW#943:10.102.20.56:8081: deleting (2022 remain)
 322.1  35 | c : SW#939:192.168.0.83:52856: deleting (2015 remain)
 322.1  35 | c : SW'unknown':Mux#978: deleting (2014 remain)
 322.9 TEL | (proxy checking local liveness)
 322.9  27 | 2019-08-06T15:53:59+0000 [Poll#info] Checkpoint
 323.0  35 |  s: SW'unknown':Mux#992: deleting (2021 remain)
 323.0  35 |  s: SW#955:10.102.20.56:8081: deleting (2020 remain)
 323.0  35 |  s: SW'unknown':Mux#978: deleting (2019 remain)
 323.0  35 |  s: SW#941:10.102.20.56:8081: deleting (2018 remain)
 323.5  35 | c : SW#937:192.168.0.83:52852: deleting (2013 remain)
 323.5  35 | c : SW'unknown':Mux#976: deleting (2012 remain)
 323.5  35 | c : SW#959:192.168.0.83:52896: deleting (2011 remain)
 323.5  35 | c : SW'unknown':Mux#998: deleting (2010 remain)
 323.8  35 | c : SW#935:192.168.0.83:52848: deleting (2009 remain)
 323.8  35 | c : SW'unknown':Mux#974: deleting (2008 remain)
 323.8  35 | c : SW#961:192.168.0.83:52902: deleting (2007 remain)
 323.8  35 | c : SW'unknown':Mux#1000: deleting (2006 remain)
 325.2  35 | c : SW#963:192.168.0.83:52906: deleting (2005 remain)
 325.2  35 | c : SW'unknown':Mux#1002: deleting (2004 remain)
 326.1  35 | c : SW#931:192.168.0.83:52840: deleting (2003 remain)
 326.1  35 | c : SW'unknown':Mux#970: deleting (2002 remain)
 326.1  35 | c : SW#965:192.168.0.83:52910: deleting (2001 remain)
 326.1  35 | c : SW'unknown':Mux#1004: deleting (2000 remain)
 327.3  35 | c : SW#929:192.168.0.83:52836: deleting (1999 remain)
 327.3  35 | c : SW'unknown':Mux#968: deleting (1998 remain)
 327.3  35 | c : SW#967:192.168.0.83:52914: deleting (1997 remain)
 327.3  35 | c : SW'unknown':Mux#1006: deleting (1996 remain)
 328.3  35 | c : SW#924:192.168.0.83:46446: deleting (1995 remain)
 328.3  35 | c : SW'unknown':Mux#963: deleting (1994 remain)
 328.3  35 | c : SW#969:192.168.0.83:52918: deleting (1993 remain)
 328.3  35 | c : SW'unknown':Mux#1008: deleting (1992 remain)
 329.5  35 | c : SW#922:192.168.0.83:46442: deleting (1991 remain)
 329.5  35 | c : SW'unknown':Mux#961: deleting (1990 remain)
 329.5  35 | c : SW#926:192.168.0.83:46450: deleting (1989 remain)
 329.5  35 | c : SW'unknown':Mux#965: deleting (1988 remain)
 329.5  35 | c : SW#971:192.168.0.83:52922: deleting (1987 remain)
 329.5  35 | c : SW'unknown':Mux#1010: deleting (1986 remain)
 329.7  35 |  s: SW'unknown':Mux#1006: deleting (2017 remain)
 329.7  35 |  s: SW#969:10.102.20.56:8081: deleting (2016 remain)
 329.7  35 |  s: SW'unknown':Mux#964: deleting (2015 remain)
 329.7  35 |  s: SW#927:10.102.20.56:8081: deleting (2014 remain)
 329.7  35 |  s: SW'unknown':Mux#961: deleting (2013 remain)
 329.7  35 |  s: SW#924:10.102.20.56:8080: deleting (2012 remain)
 330.3  35 | c : SW#923:192.168.0.83:52824: deleting (1985 remain)
 330.3  35 | c : SW'unknown':Mux#962: deleting (1984 remain)
 330.3  35 | c : SW#920:192.168.0.83:46438: deleting (1983 remain)
 330.3  35 | c : SW'unknown':Mux#959: deleting (1982 remain)
 330.6  35 |  s: SW'unknown':Mux#1008: deleting (2011 remain)
 330.6  35 |  s: SW#971:10.102.20.56:8081: deleting (2010 remain)
 330.6  35 |  s: SW'unknown':Mux#963: deleting (2009 remain)
 330.6  35 |  s: SW#926:10.102.20.56:8080: deleting (2008 remain)
